numero_centre,effectif_para,parasite
NCHA100002,3,Ixodida
NCHA100002,,Siphonaptera
NCHA100004,,Siphonaptera
NCHA100005,1,Taenia taeniaeformis
NCHA100005,1,Ixodida
NCHA100008,,
NCHA100007,,
NCHA100020,5,Ixodida
NCHA100013,4,Ixodida
NCHA100016,,Arachnida
NCHA100016,4,Ixodida
NCHA100018,,Siphonaptera
NCHA100018,21,Ixodida
NCHA100018,,Arachnida
NCHA100022,4,Ixodida
NCHA100021,3,Ixodida
JPRA000055,,
NCHA100017,,Arachnida
NCHA100017,,Siphonaptera
NCHA100017,13,Ixodida
NCHA100019,13,Ixodida
NCHA100019,,Arachnida
NCHA100010,2,Ixodida
NCHA100009,,
NCHA100000,,Siphonaptera
NCHA100011,,
NCHA100015,,Siphonaptera
NCHA100015,,Arachnida
NCHA100015,1,Ixodida
NCHA100012,1,Ixodida
NCHA100012,,Siphonaptera
JPRA000054,,
NCHA100014,,
JPRA000053,,
NCHA100006,2,Ixodida
NCHA100003,,
NCHA100001,,Siphonaptera
NCHA100001,,Ixodida
NCHA100024,3,Ixodida
NCHA100032,2,Ixodida
NCHA100033,,Siphonaptera
NCHA100033,,Arachnida
NCHA100033,2,Ixodida
JPRA000056,,
JPRA000057,,
JPRA000062,,
NCHA100029,,
JPRA000060,,
JPRA000058,,
NCHA100038,1,Ixodida
JPRA000064,,
NCHA100040,2,Ixodida
JPRA000065,,
NCHA100053,1,Ixodida
NCHA100054,,Arachnida
NCHA100058,,Arachnida
NCHA100059,,
JPRA000066,,
JPRA000070,,
NCHA100047,,
NCHA100048,,
NCHA100060,,Siphonaptera
JPRA000067,,
NCHA100044,,
NCHA100063,1,Ixodida
NCHA100062,1,Ixodida
JPRA000071,,
JPRA000072,,
NCHA100049,4,Ixodida
NCHA100049,,Siphonaptera
JPRA000073,,
NCHA100046,,
JPRA000075,,
NCHA100056,2,Ixodida
JPRA000076,,
JPRA000068,,
NCHA100041,1,Ixodida
NCHA100045,,
JPRA000078,,
NCHA100052,,Siphonaptera
JPRA000093,,
NCHA100074,,
NCHA100023,,
NCHA100073,,
NCHA100043,1,Ixodida
NCHA100042,,
NCHA100050,,
NCHA100051,,
NCHA100057,,
JPRA000074,,
JPRA000077,,
NCHA100061,,
JPRA000069,,
NCHA100055,4,Ixodida
NCHA100055,,Siphonaptera
NCHA100070,11,Ixodida
NCHA100070,,Arachnida
NCHA100071,3,Ixodida
NCHA100068,1,Ixodida
NCHA100068,,Arachnida
JPRA000085,,
JPRA000088,,
JPRA000091,,
JPRA000087,,
JPRA000079,,
NCHA100072,,
NCHA100026,1,Ixodida
JPRA000081,,
JPRA000086,,
NCHA100065,,
JPRA000083,,
JPRA000084,,
JPRA000092,,
JPRA000089,,
NCHA100064,4,Ixodida
JPRA000082,,
NCHA100075,1,Ixodida
JPRA000090,,
JPRA000080,,
NCHA100067,,
NCHA100069,1,Ixodida
NCHA100066,3,Ixodida
NCHA100077,,
NCHA100076,,
NCHA100025,,
NCHA100030,,
JPRA000059,,
NCHA100039,,
NCHA100027,,
NCHA100028,1,Ixodida
JPRA000061,,
JPRA000063,,
NCHA100035,,Siphonaptera
NCHA100035,,Arachnida
NCHA100034,1,Ixodida
NCHA100037,,
NCHA100031,2,Ixodida
NCHA100036,,
NCHA100091,,
NCHA100090,,
NCHA100095,,
JPRA000114,,
JPRA000137,,
NCHA100088,,
JPRA000110,,
JPRA000119,,
NCHA100102,,
JPRA000109,,
NCHA100100,,
NCHA100092,,
NCHA100093,,
NCHA100094,,
JPRA000108,,
JPRA000112,,
NCHA100101,,
JPRA000111,,
NCHA100141,,
NCHA100129,,
NCHA100140,,
NCHA100123,,
NCHA100122,,
NCHA100142,,
NCHA100143,,
NCHA100106,,
JPRA000120,,
JPRA000131,,
NCHA100117,,
JPRA000138,,
JPRA000115,,
JPRA000117,,
JPRA000116,,
JPRA000121,,
NCHA100108,,
JPRA000122,,
JPRA000123,,
NCHA100109,,
NCHA100115,,
NCHA100113,,
NCHA100116,,
NCHA100103,,
NCHA100107,,
JPRA000128,,
NCHA100114,,
NCHA100121,,
NCHA100110,,
JPRA000118,,
JPRA000113,,
JPRA000125,,
JPRA000124,,
JPRA000133,,
JPRA000132,,
JPRA000135,,
JPRA000127,,
NCHA100118,,
JPRA000126,,
JPRA000134,,
JPRA000129,,
JPRA000130,,
NCHA100099,6,Ixodida
NCHA100089,,
NCHA100096,,
NCHA100097,,
JPRA000101,,
NCHA100081,,
JPRA000102,,
NCHA100079,,
NCHA100080,,
NCHA100083,,
NCHA100084,,
NCHA100098,,
JPRA000106,,
JPRA000107,,
NCHA100078,,
NCHA100086,,
NCHA100087,,
NCHA100104,,
NCHA100105,,
NCHA100111,,
NCHA100112,,
NCHA100119,,
NCHA100120,,
JPRA000140,,
NCHA100130,,
NCHA100148,,
NCHA100150,,
JPRA000144,,
JPRA000139,,
NCHA100132,,
NCHA100133,,
JPRA000150,,
NCHA100082,,
NCHA100128,,
JPRA000145,,
NCHA100134,,
NCHA100124,,
NCHA100139,,
NCHA100135,,
JPRA000148,,
NCHA100126,,
NCHA100127,,
NCHA100137,,
NCHA100138,,
NCHA100136,,
JPRA000151,,
NCHA100125,,
JPRA000142,,
JPRA000143,,
JPRA000146,,
NCHA100131,,
NCHA100145,,
NCHA100144,,
NCHA100147,,
NCHA100149,,
NCHA100146,,
JPRA000103,,
JPRA000104,,
NCHA100085,,
JPRA000105,,
