code_mission,localite,date_pose,numero_ligne,date_releve,code_resultat,numero_centre,sexe,poids,effectif_para,parasite
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,1,NCHA100002,F,13.5,3,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,1,NCHA100002,F,13.5,,Siphonaptera
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,1,NCHA100004,M,23.8,,Siphonaptera
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,1,NCHA100005,M,19.4,1,Taenia taeniaeformis
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-01,1,NCHA100005,M,19.4,1,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 1,2023-05-30,1,2023-06-02,1,NCHA100008,M,27,,
FRA - BePrep - Juin 2023,FRA - BePrep - 10,2023-05-30,10,2023-06-01,1,NCHA100007,F,17.9,,
FRA - BePrep - Juin 2023,FRA - BePrep - 11,2023-06-06,11,2023-06-08,1,NCHA100020,M,25.4,5,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 19,2023-06-03,19,2023-06-05,1,NCHA100013,M,23.9,4,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-07,1,NCHA100016,F,25.6,,Arachnida
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-07,1,NCHA100016,F,25.6,4,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-08,1,NCHA100018,M,16.8,,Siphonaptera
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-08,1,NCHA100018,M,16.8,21,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-08,1,NCHA100018,M,16.8,,Arachnida
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,1,NCHA100022,M,21.7,4,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,1,NCHA100021,F,14.3,3,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,JPRA000055,,,,
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-08,1,NCHA100017,M,24.2,,Arachnida
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-08,1,NCHA100017,M,24.2,,Siphonaptera
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-08,1,NCHA100017,M,24.2,13,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 25,2023-06-06,25,2023-06-08,1,NCHA100019,F,20.7,13,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 25,2023-06-06,25,2023-06-08,1,NCHA100019,F,20.7,,Arachnida
FRA - BePrep - Juin 2023,FRA - BePrep - 26,2023-06-03,26,2023-06-04,1,NCHA100010,F,14.6,2,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 29,2023-06-03,29,2023-06-04,1,NCHA100009,M,17.9,,
FRA - BePrep - Juin 2023,FRA - BePrep - 3,2023-05-30,3,2023-05-31,1,NCHA100000,F,19.4,,Siphonaptera
FRA - BePrep - Juin 2023,FRA - BePrep - 30,2023-06-03,30,2023-06-04,1,NCHA100011,F,11,,
FRA - BePrep - Juin 2023,FRA - BePrep - 31,2023-06-03,31,2023-06-06,1,NCHA100015,M,20.1,,Siphonaptera
FRA - BePrep - Juin 2023,FRA - BePrep - 31,2023-06-03,31,2023-06-06,1,NCHA100015,M,20.1,,Arachnida
FRA - BePrep - Juin 2023,FRA - BePrep - 31,2023-06-03,31,2023-06-06,1,NCHA100015,M,20.1,1,Ixodida
FRA - BePrep - Juin 2023,FRA - BePrep - 34,2023-06-03,34,2023-06-04,1,NCHA100012,M,24.4,1,Ixodida
